STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-0551	5.77985585844324	9.05019447240528	5.47252538752885	6.95295174276045	7.71649140792782	5.57184832954135
brca_metabric	MB-0552	5.61039697771097	7.91429314338104	5.50729593110054	6.79657320032835	7.41973907555084	5.60014444047003
brca_metabric	MB-0553	5.48927217389214	11.107809079719	5.59504956468005	7.20734404680699	7.63226714398539	5.70834301124092
brca_metabric	MB-0554	5.24072835159722	10.5513410219731	5.44712863105466	7.14605198646995	8.28116162845565	5.82808366122197
brca_metabric	MB-0558	6.31483052048339	5.73310321461043	5.26451874395764	6.85302672084859	6.9278015873847	6.11169274653747
brca_metabric	MB-0559	5.41876095077339	10.1767197050934	5.36036293688507	7.60635997797867	8.26030740475359	6.42390251666239
brca_metabric	MB-0564	5.48660638763014	6.16927554818819	5.0762940372874	6.29748867179704	7.69472049185925	5.73003952794107
brca_metabric	MB-0568	5.40191158145939	11.2230012926218	5.54479050433334	6.83623134123187	7.8711833804341	6.14287567044737
brca_metabric	MB-0569	5.33351512303086	10.4160188824438	5.39698208798523	6.4166062572513	8.13416781559546	6.07856827814172
brca_metabric	MB-0570	5.47400197222075	11.1007714796085	5.22450585414966	6.6369013567858	8.74889508120287	6.77147174719725
brca_metabric	MB-0571	5.47266786338524	10.1017657296571	5.59722158237984	6.98462537094433	7.84124504896996	5.93273209461316
brca_metabric	MB-0573	5.37370453691492	8.7861465820931	5.76719997767549	6.80581337615515	7.88248519618293	5.94023474020854
brca_metabric	MB-0574	5.57881478164701	12.4128871271856	5.46122479332802	7.22186496144655	8.70099346190973	5.73636502878568
brca_metabric	MB-0575	5.62393774178027	8.87222568919051	5.24197968442183	7.20378164096407	7.57971701620077	5.94628343185759
brca_metabric	MB-0576	5.56021544884489	10.928491902152	5.22255836461368	7.08318425536463	8.23481081293671	6.23278042411051
brca_metabric	MB-0577	6.48746530460774	12.3646425012472	5.43493260803654	6.60838916913147	8.81888995022522	6.53968471173594
brca_metabric	MB-0578	5.75721336816041	9.73690469025356	5.27501521015934	6.9062966450778	7.65459007877647	5.69451970740306
brca_metabric	MB-0579	5.3999881575382	10.9837271478705	5.5012240871142	6.68340454503404	8.14406936738361	6.10029090300827
brca_metabric	MB-0580	5.62918405192818	10.0782835129214	5.66220447444864	6.91952003164163	7.49026428248452	5.75265017384336
brca_metabric	MB-0581	6.08339920229442	5.74393934153876	5.21712299092189	6.88181560144998	8.09324923255373	6.39973167305587
brca_metabric	MB-0582	5.56696071787616	6.87204376603858	5.50670882078513	6.98159825530795	8.04108341517157	6.94311375419163
brca_metabric	MB-0583	5.46150666286482	11.7154697564437	5.1055027609712	6.83223224302165	7.94457365838049	5.77880419015404
brca_metabric	MB-0584	5.47311272711735	9.60285315496553	5.47596808716702	7.19621087233366	8.37906211122047	6.60621678096564
brca_metabric	MB-0585	5.44974507413101	10.8438332948128	5.34271744466255	6.78421941173404	7.36039326295726	5.91797334064905
brca_metabric	MB-0586	5.46499870805328	11.7990847587299	5.47451478252583	7.12431428648611	8.15777101254688	5.68922799633327
brca_metabric	MB-0587	5.4135819992764	10.5773262064053	5.47810547447036	6.67801490312494	8.27939132276095	6.0183989980143
brca_metabric	MB-0588	5.55078157176111	6.35996114106374	5.55324279508188	7.01324061158865	8.09128886668587	6.40299906647685
brca_metabric	MB-0589	5.61581803048281	9.87438050371279	5.29778572245257	7.08195899710659	7.75695757864427	5.81274488610577
brca_metabric	MB-0590	5.66890807258609	9.33389816373955	5.50379252381542	7.1536574985125	8.248291489392	6.09075242413662
brca_metabric	MB-0591	5.37175988752444	10.9536348562945	5.29832470134868	6.84979607881886	8.1469891588459	6.38051332788987
brca_metabric	MB-0592	5.52822672377351	11.9906262917894	5.32301824825063	6.98921812458834	8.13514078565461	6.20471617206257
brca_metabric	MB-0593	5.67683354027501	6.53500830618722	5.3714570376377	6.98358921278131	7.11626999374475	6.13048726384188
brca_metabric	MB-0594	5.72993829099264	9.0086416783056	5.49230525826397	6.57122009720491	7.97384958891425	6.18070647797145
brca_metabric	MB-0596	5.59069117574051	10.3575308219677	5.2782154198546	6.92480026119411	7.98879353583728	5.89742789628796
brca_metabric	MB-0597	5.66629754277679	10.2282272500486	5.48395811472592	7.11955753232508	8.04264255865555	5.79020446275831
brca_metabric	MB-0598	5.75170159279004	9.83617568974091	5.37652570405614	7.37129195254742	7.64383421718381	5.69533967458255
brca_metabric	MB-0599	5.61248416823515	7.5397278291943	5.24407168183021	6.93169993401299	7.81194094983042	5.85807355419439
brca_metabric	MB-0600	5.25423994537451	12.0800132978632	5.533171081648	6.97029831189984	8.44781594968851	6.06966415531784
brca_metabric	MB-0601	5.3330667659117	8.36481949702894	5.29076509259054	6.78984934974904	7.3014641520145	6.1734134392152
brca_metabric	MB-0603	5.61894658495337	11.2407765887548	5.41117485417868	6.95210375435907	8.22702724053479	5.50516372544015
brca_metabric	MB-0605	5.32692489271662	10.6403517963201	5.27115549211004	6.92535120634377	7.95549876590875	5.65596922309618
brca_metabric	MB-0606	5.27767885736316	11.9052605766127	5.34791670030587	6.69476100323146	8.23294729921578	6.18638899263385
brca_metabric	MB-0607	5.71029462358608	10.5139116148817	5.57754150375846	6.57673604204924	7.92285679135753	5.9874060943952
brca_metabric	MB-0608	5.67228659450001	6.06787531840708	5.45369729831827	7.12756841704444	8.11378376313506	6.69955790772161
brca_metabric	MB-0609	5.68171929964385	11.0113393675642	5.53477212442637	7.36303127526969	8.00313729645185	5.66240981470354
brca_metabric	MB-0610	5.17892370381311	10.3363319754622	5.50480462138849	6.6806506791175	8.60059955489592	5.57718896704783
brca_metabric	MB-0611	5.7024598499783	10.3482910816913	5.45191203298351	6.64891620538198	7.57706934799533	5.72978780360873
brca_metabric	MB-0613	6.09978839994437	5.7933438018199	5.36541999237058	6.80553160755569	7.57615245369181	5.96879127124994
brca_metabric	MB-0614	5.6034176778632	9.39743264480548	5.44406922970698	7.16206579971275	7.86608734213234	6.01019684599376
brca_metabric	MB-0615	5.74906127262695	6.45731905203355	5.35506464869176	6.35412760928698	7.80958824794763	6.90053921755395
brca_metabric	MB-0616	5.54519003651434	9.93415975133636	5.47849744310883	6.54684131603551	8.50029747551275	6.73050201640556
brca_metabric	MB-0617	5.2223292875473	7.56899625109938	5.33545977413781	7.26261157891023	7.70020391114888	5.85997680355032
brca_metabric	MB-0618	5.57771204482541	11.5843312269592	5.35305030874679	6.69980661426174	8.06844627382128	6.54433897320074
brca_metabric	MB-0619	5.73740078272973	9.29689839428717	5.56804222427803	6.52197673818378	8.02357541977124	6.17218873460755
brca_metabric	MB-0620	5.75791847141642	8.44996022020073	5.27245771145169	7.03713732773977	7.47088070097329	5.69451970740306
brca_metabric	MB-0621	5.71754207353052	9.63384862197806	5.4865881041112	6.89924869515132	7.71395113719097	5.95208605793138
brca_metabric	MB-0623	5.42763627501893	9.24044807563051	5.35034898858257	6.97722615764089	7.80651476554656	5.80372027222145
brca_metabric	MB-0624	5.3885158208861	10.1598194118906	5.37334189321747	6.46271146950069	8.10908132790253	5.65758370165278
brca_metabric	MB-0626	5.33857399448628	10.7489963687811	5.40398037840236	7.64778743389031	8.24126210854336	6.19612760536471
brca_metabric	MB-0627	5.4585261145163	6.18313376128597	5.64167897705325	6.52660914463835	7.94835147418493	5.72937353702497
brca_metabric	MB-0628	6.08204331766262	10.7506805095919	5.31260118236406	7.29598027885248	7.84530757860943	6.64236184987057
brca_metabric	MB-0630	5.44855430472519	9.42724517201846	5.17891318141397	6.68756645820488	8.09577524700275	6.35317292546589
brca_metabric	MB-0631	5.40333631064063	11.9487081945744	5.39543766137105	7.14618209245322	7.76221262177636	6.05883985490478
brca_metabric	MB-0632	5.40788128500862	7.81100960072047	5.22397762088414	7.17497736313794	8.2405803840297	5.81482721629295
brca_metabric	MB-0634	5.43493260803654	7.42022689272562	5.23507862470351	6.22809952559879	7.62123808665046	5.48781272092665
brca_metabric	MB-0635	5.21251104618799	6.39414344473241	5.25344312150071	6.96245868481337	8.2231424405535	6.07462896666948
brca_metabric	MB-0636	5.41092953648144	9.58860801175607	5.24785031383061	6.56380813968003	7.55374120885058	5.56492562087904
brca_metabric	MB-0637	5.61786402512831	8.93173662987096	5.21385762523488	6.74068014176946	7.94918875444811	6.43556429750442
brca_metabric	MB-0638	5.89789304293728	10.8957829237898	5.59318891851445	6.70608666603234	8.01832464356863	5.60918358772334
brca_metabric	MB-0639	6.22373343936874	6.01166274473489	5.48190562284883	6.7537809717066	7.82247223152997	6.55345492747044
brca_metabric	MB-0640	5.61100603709246	10.1904602708425	5.62297450684461	7.4603760702221	8.05563365600806	6.06743683118747
brca_metabric	MB-0641	5.50952960421536	9.55517621722911	5.64219053213458	6.65233484693753	7.94714571480582	5.73647068047644
brca_metabric	MB-0642	5.41546719551293	12.1018077037874	5.55752248748095	6.57025837819457	8.48085837987212	5.87885564660934
brca_metabric	MB-0643	6.04578898845397	5.84282033939154	5.47362847062445	7.11283222930841	7.94077274887795	6.12604459067221
brca_metabric	MB-0644	5.77856616276061	9.32290663144791	5.52146331887559	6.87096352167737	7.86125173612874	5.86745906479403
brca_metabric	MB-0646	5.85338875116394	10.7375276367981	5.42085614724137	7.06455546972697	8.26711529543272	6.41647438219917
brca_metabric	MB-0649	5.54951380431001	9.61651377593101	5.3690706865917	7.2631798603152	8.15502305291598	5.83998599632698
brca_metabric	MB-0650	5.6699915125656	11.2813865620811	5.64546062608958	6.82490331276174	8.33879686419679	6.15981581916789
brca_metabric	MB-0652	5.41425903877555	8.17659257665066	5.49119811821343	7.05303081458417	8.11960963649189	5.95989088281413
brca_metabric	MB-0653	5.20992012967727	6.66643480805123	5.42439095504642	7.10297343609998	7.94122642243055	7.00458057099822
brca_metabric	MB-0654	5.4641283145502	12.0087999437376	5.81872843230329	6.86087201812227	8.33198044387622	5.98061750920692
brca_metabric	MB-0655	5.5113244126565	10.700439909488	5.5640048318846	6.77445391407879	8.02446841618814	5.76851255922144
brca_metabric	MB-0656	6.39867992096961	5.80469452719263	5.44938038579137	6.60807042320595	7.56748361419275	6.17593595760439
brca_metabric	MB-0657	5.47290047099759	9.6434862356068	5.35783882890232	7.39480532312805	7.80795321171178	5.455304541209
brca_metabric	MB-0658	5.79324176696797	5.92263845088495	5.58522444559594	7.23629354201443	7.81081619174178	5.3071843160794
brca_metabric	MB-0659	5.35497054355573	5.35922740981912	5.33402904019068	7.6367578618868	7.65589819146429	6.32489169188911
brca_metabric	MB-0660	6.05803594848997	6.80670013861704	5.47172544617007	6.67240970517765	7.65444100549354	5.72198587125807
brca_metabric	MB-0661	5.38206891578283	12.0180000813418	5.29499451571754	7.15863589061849	8.56423593235007	5.81852488288775
brca_metabric	MB-0662	5.58056551632843	8.25112037178783	5.52284097265583	6.38629863794251	7.82112254380213	5.79989802045908
brca_metabric	MB-0663	6.04737384567211	5.98387000689919	5.48396014847317	6.87191722658308	7.6140078438352	6.06385692655871
brca_metabric	MB-0664	6.65393367661572	6.05359298737125	5.51621311675192	6.45838186248347	8.01535763455576	6.87969943045971
brca_metabric	MB-0666	5.58208650273502	10.4873677807235	5.18769868740049	6.95280056860225	7.85536667334319	5.76343712861116
brca_metabric	MB-0667	5.84938759361854	11.5265445452078	5.55796578604738	6.53175086206	7.49638039358843	5.76447354004667
brca_metabric	MB-0869	6.6493654366493	5.35052147131041	5.48559413341276	7.20550024455697	7.4068964293638	5.22006931974062
brca_metabric	MB-0872	6.12965167036967	10.7170282530898	5.49908234748619	7.29397772559077	8.31007332770083	6.04991954756774
brca_metabric	MB-0874	5.76496404771026	5.75178345142588	5.63844955893628	7.15400909990885	7.83595381303292	6.41867618132543
brca_metabric	MB-0876	5.71361223282387	6.62098955733089	5.59681434950954	6.83739521936363	7.60447614021152	5.72770217323541
brca_metabric	MB-0877	5.20753139699735	10.996382098517	5.69270908256789	7.24184800789614	8.20919961753287	6.93840673150989
brca_metabric	MB-0880	5.35694030993811	10.5295306048519	5.35560281579297	7.06562896500129	8.53531087180506	5.97151550516422
brca_metabric	MB-0882	5.45631581098495	11.3977090219562	5.27966927505952	7.38637887828234	7.76772191232461	6.36065755614708
brca_metabric	MB-0884	5.24919945957201	10.7562273692163	5.41159497127009	7.89267957285045	8.1131235469748	7.68421489133924
brca_metabric	MB-0885	5.42930588822328	6.48312446342101	5.36455253118655	7.02125738213445	7.7006961486113	5.83198327630527
brca_metabric	MB-0891	5.51816946236433	10.8610058996918	5.38457457211555	6.85191663368635	7.87918460391536	5.89506342123546
brca_metabric	MB-0893	5.3174042570149	5.8986736772589	5.48863505659479	6.77137084361231	8.00949283789205	5.78434582625761
brca_metabric	MB-0895	5.66810997359415	10.795120735349	5.30495723111718	6.06339291973818	7.91519998957873	5.85553952551123
brca_metabric	MB-0897	5.76294185654417	10.6419784277254	5.22291416569302	7.69241078340497	8.13451088119782	5.88185309116843
brca_metabric	MB-0899	5.25741945508082	9.63946415529407	5.46007927180754	6.74424876643268	7.7859381214994	6.03645516041002
brca_metabric	MB-0901	6.00463882747246	6.08542906812994	5.38294504048286	7.12185534486541	7.8250557449169	6.92111894105792
brca_metabric	MB-0904	5.76016477819215	10.9276861093652	5.43257101432962	6.86136862430903	8.09203265207928	5.88705912508157
brca_metabric	MB-0906	5.78785906781216	6.11851860141372	5.67901705513652	6.83316128230193	7.72261255589824	5.59946392669957
brca_metabric	MB-0907	5.46219976060505	6.63217708239389	5.39139174618216	6.47776950103013	7.78187601097464	5.76365468667059
brca_metabric	MB-2513	5.91232977286736	6.26937248095476	5.64833058012396	6.98022303647274	7.17786289852718	5.73039388493545
brca_metabric	MB-2517	5.54324243126942	6.79358601278286	5.37695582952241	7.06290265293819	7.02456465453931	5.69892875732374
brca_metabric	MB-2536	5.6993632778075	11.276084779205	5.45496457377041	7.32276212427525	7.55095527238426	5.97010786272449
brca_metabric	MB-2556	5.65698175685069	6.32841506170923	5.30392595462318	7.32372524585014	7.33342590816629	5.62878241299417
brca_metabric	MB-2564	5.54905251327672	9.52631742557165	5.34545613116724	7.27945417267503	7.83964405166983	5.75470784968272
brca_metabric	MB-2610	5.49297751011483	10.9638211481661	5.26056966873597	7.36290002796009	7.7229204300621	5.48680689877122
brca_metabric	MB-2613	5.75630945746128	11.479836910388	5.35383344337682	6.68910323614918	8.31181722393221	6.52637407840036
brca_metabric	MB-2614	5.79745690119509	9.47813906050684	5.55157184267937	7.22633710376772	7.59551793288148	5.66131231984726
brca_metabric	MB-2616	6.28882069960977	9.12552458348602	5.55307755528762	7.23161802630195	7.68018070117923	5.73891533301977
brca_metabric	MB-2617	5.543577765602	11.1649338678971	5.69805851751102	7.22081796500559	7.21553480551742	5.84703669650397
brca_metabric	MB-2618	5.90902251514589	11.5002696253458	5.48091286814207	7.96838333073338	8.51279695144908	7.21499405125702
brca_metabric	MB-2624	5.57763404490464	9.98576591686995	5.47546256242636	7.2297837797162	7.3773378822992	5.89198860569454
brca_metabric	MB-2626	5.81923914474115	9.84476142710718	5.32060131603525	7.0673947641016	7.67715559676747	5.89211897140997
brca_metabric	MB-2629	5.85900277613542	12.3169012693026	5.63788126407418	6.90591932037078	8.44408642945939	6.35412760928698
brca_metabric	MB-2632	5.3755562273473	5.45530098625113	5.7951985259231	6.86052027239098	7.51075230979583	6.66345574044859
brca_metabric	MB-2634	5.75880564304757	12.1484997966342	5.51483296996945	7.24092707559577	8.81389936577981	7.23719868660834
brca_metabric	MB-2642	5.59299325455293	9.70982537669632	5.34901229551708	7.11516772555506	7.63302382344495	6.00246211520251
brca_metabric	MB-2643	5.75840527794227	5.84423238212303	5.35077848782515	6.98721297179083	7.91892603616783	5.93443876402457
brca_metabric	MB-2645	5.61884766027015	9.55085753760354	5.35165786037751	7.30656569059639	8.03171041759483	6.93448268356304
brca_metabric	MB-2669	5.36841946112607	9.55340083801993	5.3956594028433	7.18032541064488	7.85705227052516	6.03470318852608
brca_metabric	MB-2686	5.53000894255353	9.85144795028162	5.39867024620968	6.6035630534538	7.65591800262395	6.04951474474201
brca_metabric	MB-2705	5.4934568241393	11.1846348511329	5.28569291752467	7.46817167581861	8.06297178847728	6.4121887173146
brca_metabric	MB-2708	5.36664311789116	9.75308990441006	5.15958528919148	7.21516370357025	7.87918460391536	5.69850725008394
brca_metabric	MB-2711	5.34131962610211	10.0296919763976	5.32146521804138	6.77208116568555	8.54660533379303	6.28919933368021
brca_metabric	MB-2712	5.47396595326011	9.49942782123358	5.24916452731469	7.50679844406337	7.71352438573706	5.9106616407816
brca_metabric	MB-2718	7.2878876974933	5.82999715183522	5.42797082986908	6.82983558474525	7.36152657588399	5.62751576448149
brca_metabric	MB-2721	5.67653445925445	9.98033487555655	5.46609938081475	7.22002287208425	7.46723668376949	6.04577474526856
brca_metabric	MB-2724	5.21063021411359	6.1441520751218	6.27890109963534	7.3843237347489	7.94083667649042	5.72499440641331
brca_metabric	MB-2725	5.50090768955795	10.5589070465399	5.24473565925221	6.95341215964759	7.5787946899137	5.74830379734035
brca_metabric	MB-2728	5.68614894204206	9.96569168410246	5.4701306266064	7.11558349323774	8.53397208785785	6.17933583854552
brca_metabric	MB-2730	5.30640300239292	12.4322001561962	5.46205867066009	7.50114539008253	8.64749886516402	6.59139195648876
brca_metabric	MB-2735	5.36817227491753	8.87674412314973	5.35360941032219	6.62532294800903	7.42588691349031	6.11736745707076
brca_metabric	MB-2742	5.82475277538145	5.85096609333507	5.63525799087412	6.43753119342381	7.68434587001736	5.91737806265249
brca_metabric	MB-2744	5.6205118527467	9.12052632287691	5.44087270165251	7.03631177102504	8.19308804339197	5.56992694400987
brca_metabric	MB-2745	5.52627695007144	11.2568379738509	5.39612527743556	7.01231242984245	8.6599815297203	5.91175651019285
brca_metabric	MB-2747	5.40489542016544	11.6359526680244	5.27901000499166	7.15440907462744	8.44978875729135	5.98367084081885
brca_metabric	MB-2749	5.46266208263039	11.3963964531137	5.34979768556437	6.94471580661219	8.21962876694814	5.63772195308742
brca_metabric	MB-2750	5.82601232574272	9.87676625900304	5.46063506490428	6.58128969178427	8.48161485127761	5.88082379021102
brca_metabric	MB-2752	5.58705738153447	10.2204413126892	5.55983405351897	6.79500639442802	7.40778531239247	5.59858925753172
brca_metabric	MB-2753	5.83091504460332	5.67465029045007	5.54933380222815	6.8625033124362	7.75225879026177	6.45143627671259
brca_metabric	MB-2754	5.93197507408072	6.40739830087552	5.45582326881487	6.70251156641817	7.66440120395507	5.54139244984613
brca_metabric	MB-2758	5.83319532313309	5.88525960646752	5.7393534647371	6.70968995520403	7.50863630741488	5.72333946917741
brca_metabric	MB-2760	5.55430009043894	11.6688432413604	5.18718945977348	7.05383412398906	8.47463442434222	5.80408977562323
brca_metabric	MB-2763	5.39699919100158	12.0439143914577	5.48479507386071	6.84713993155294	8.50599298772417	6.00678188090396
brca_metabric	MB-2764	5.77432651275929	9.42703212254193	5.55846596994404	7.10483027961361	7.91569404241922	5.63334635209136
brca_metabric	MB-2765	5.58742670541235	11.7136591930281	5.65008181081267	6.93539815725582	7.86694755016469	6.07610331234043
brca_metabric	MB-2767	5.79940044843122	9.00675792607229	5.4166575803598	6.91700851705049	7.9102135766233	6.14988063364272
brca_metabric	MB-2769	5.42411747849573	11.8694070583621	5.38285918670108	6.90973773940325	8.18687748525716	5.83260259893412
brca_metabric	MB-2770	5.57500532048834	10.7913231317658	5.37217206942766	6.92427726309875	8.16191175406417	6.17755237896701
brca_metabric	MB-2771	6.36813837600931	5.54166437431931	5.27440776915989	7.96079216211107	7.46499396934542	5.59359131057605
brca_metabric	MB-2772	5.61279731265223	9.8307593062728	5.46071183461945	7.10503622709755	8.19189698170743	6.1023959361167
brca_metabric	MB-2774	5.42032891258462	11.213939259585	5.49796348185458	6.87723552815561	8.19857486825285	6.30092907085994
brca_metabric	MB-2778	5.53155658508642	10.4551020968239	5.57536797611231	6.90283847559734	7.91034308138166	5.93732301884754
brca_metabric	MB-2779	5.98958930030995	10.4271239506968	5.48379680921121	6.79626673866251	8.57742922958672	6.22360901381874
brca_metabric	MB-2781	5.83706753234774	10.1284201987315	5.58629924150248	6.99680570447745	8.84216374699978	6.53732029193876
brca_metabric	MB-2786	5.42277121179471	11.1310086715638	5.15983477764925	6.76230893463832	9.09224205479755	5.84333183471668
brca_metabric	MB-2790	5.48224835852707	9.97785834587803	5.5884139489049	7.02066502381051	8.26938452508221	6.07793267916911
brca_metabric	MB-2791	5.78657080610137	9.99166543199747	5.58462090466581	7.30626602736354	8.37513692953067	5.89829149730184
brca_metabric	MB-2792	5.33096657979392	8.97244469806935	5.30620922878486	7.41393148703145	7.80086061746862	6.69521959449584
brca_metabric	MB-2793	5.52969144242738	11.5098390317698	5.29603290369102	7.17402537596025	8.49112747561421	6.42749530145077
brca_metabric	MB-2795	5.547532896306	9.37876211664329	5.4797319973053	7.44696568024702	7.86091269163592	6.11936401852712
brca_metabric	MB-2796	5.7356423723821	10.50147420437	5.32061095813212	7.4595096989476	7.32546306694646	6.10079942073341
brca_metabric	MB-2797	5.64092117296197	10.8117464683734	5.14576100581289	6.91303827674705	8.32412823351522	6.14349450230989
brca_metabric	MB-2801	5.57083012762502	11.920099809402	5.30903509201102	7.24079256090792	7.71299311097227	6.47926877662448
brca_metabric	MB-2803	5.52364751708175	11.4320806598431	5.39332908501726	6.79512861975021	8.29097324392247	5.85576548838964
brca_metabric	MB-2814	5.21097505266854	11.870116722548	5.35420939634711	7.04825620362172	8.47673395237173	6.15393602792102
brca_metabric	MB-2815	5.78472576749833	10.3086033911393	5.52025959341291	6.9932355233181	7.94940551737584	5.76714945753925
brca_metabric	MB-2819	5.59608910901088	11.3190752619814	5.24158147260038	7.31317772330057	7.72069460096433	5.98219462173963
brca_metabric	MB-2820	5.5084051866213	10.0055545435726	5.51837432511923	7.73792935736955	7.67715559676747	5.91623064571105
brca_metabric	MB-2821	5.79701402901811	5.98688662881314	5.3818659142585	7.29784036826731	7.67021703072005	5.93194431601428
brca_metabric	MB-2823	5.87473525476333	8.87559401268808	5.56791532464982	7.56856135232175	7.4316303618287	6.06433677981463
brca_metabric	MB-2827	6.21796485857184	5.76863755652784	5.54655134361264	6.90338942069399	7.18900896647225	5.68681281163263
brca_metabric	MB-2833	5.53181513514611	5.97722706234829	5.59195990517378	7.08416800027473	7.71700647388606	5.62354849567059
brca_metabric	MB-2834	5.49244205769755	6.06848771353058	5.4754271953347	7.14583993388675	7.40313069428743	5.82714677438747
brca_metabric	MB-2835	5.7483517991932	11.0527213952563	5.32066942115375	7.38520813079444	8.29611524814041	5.88154244439914
brca_metabric	MB-2838	5.73506041776392	9.98234794366475	5.32108166853106	7.51577561972447	7.48934951438138	6.55452001524256
brca_metabric	MB-2840	5.60478933832062	10.9378834034882	5.62283588837956	7.43501858822542	7.60343710953539	5.96532666515756
brca_metabric	MB-2842	7.03949330168528	5.80400464153433	5.52211903015727	6.77295764394091	7.72586096141275	6.32070511174561
brca_metabric	MB-2843	5.4123384755594	10.7702672062095	5.37261810184018	7.5705604103156	7.65206470428977	6.00866944839728
brca_metabric	MB-2844	5.3911763989921	10.3621462062469	5.47753251834987	6.90118301847897	8.50857981845817	6.67093715381778
brca_metabric	MB-2845	5.87892537364424	9.97595862573111	5.54758440914596	7.53504312695453	7.87958007588067	5.4423769876684
brca_metabric	MB-2846	5.98980748864134	8.58638773924797	5.31565340448835	7.39234144835958	7.36959965390508	5.83455896945264
brca_metabric	MB-2847	5.74541772895527	6.01373195403773	5.39342899260682	7.0572580835454	7.16030039622725	5.97749391638088
brca_metabric	MB-2848	5.50848656637901	9.39872487015105	5.30817979031213	7.45366312826833	7.88133750435573	6.25672970277321
brca_metabric	MB-2849	5.85044194533622	6.23327754730744	5.32636149518114	6.89452677839106	7.91186620867642	6.01523966321522
brca_metabric	MB-2850	5.67429706042268	5.88202397524852	5.36348217491059	7.88755022713907	7.28136592379648	6.04441136511763
brca_metabric	MB-2851	5.55519482377112	9.24853387077075	5.30649624915508	6.89762762880336	7.78732938675632	6.04797442684809
brca_metabric	MB-2853	5.60697415668996	9.97929505748843	5.25332943817645	7.61692190942333	7.60536665744396	6.6833383818069
brca_metabric	MB-2854	5.83434045342627	11.7661607574497	5.26317594624212	7.76164630094795	7.92953903261991	5.96911844029189
brca_metabric	MB-2857	6.47633213854653	6.14983120746949	5.40554595403269	7.61060106328369	6.98372401827948	6.07000478115847
brca_metabric	MB-2858	5.28165555239425	10.3460821270832	5.35852769018392	6.94712946811161	7.80220959886642	6.28145242455739
brca_metabric	MB-2863	5.46488413401098	11.1613795136943	5.29221816322776	7.22957160078184	7.8103059783261	6.45579020217099
brca_metabric	MB-2867	5.69233922334801	9.73276071796018	5.58232295943528	7.53437379349775	7.75695757864427	6.2240736422003
brca_metabric	MB-2895	5.88219633614647	6.39151900508342	5.43570838307804	6.90979640847354	7.58086999295621	6.30401638153619
brca_metabric	MB-2896	5.65975613643524	10.0365103369204	5.35737205532807	7.01038638924019	7.70318218120013	5.9804211174638
brca_metabric	MB-2900	6.02327771071122	9.8617785081079	5.28634452443391	7.22943436766975	7.42657271765469	5.74420338153903
brca_metabric	MB-2901	5.56791532464982	11.108986570814	5.54758818958056	7.20605779622664	8.50033216094442	6.72484921260342
brca_metabric	MB-2904	5.57189734995675	6.39210062807432	5.68253735040873	7.1615471213299	7.62735996233831	6.38571238317248
brca_metabric	MB-2912	6.10373278047044	5.59269626464281	5.42948698646535	7.60360797123219	7.40140940077339	6.49700615497146
brca_metabric	MB-2916	5.72419243271953	8.74753341798014	5.34669379455271	6.76419953023089	8.27480541815294	5.93075707091926
brca_metabric	MB-2917	6.68742368191353	5.76616058889621	5.55799274753951	7.39990877301265	7.71904502421665	6.11015369909542
brca_metabric	MB-2919	5.3811912053138	11.3450366072529	5.47850934531843	6.61326134868016	7.94409199822155	5.98438956981512
brca_metabric	MB-2922	5.98260036146674	6.64446036878988	5.24612903149604	6.87606271077737	7.57608145076664	5.95175986507379
brca_metabric	MB-2923	5.25708180969032	5.51274778310176	5.57562529378133	7.36424168455478	7.22900579197664	7.05427079219009
brca_metabric	MB-2927	5.60323004416218	10.7781717921741	5.28797684186247	7.74643492615456	7.43943515864292	5.85932756194233
brca_metabric	MB-2929	5.6045113573219	5.87679700567356	5.58404324349835	7.18888303019881	7.72991236861709	6.04171743835372
brca_metabric	MB-2931	5.66774112637524	8.85391385151936	5.29375928817032	7.3945668914424	8.43937983546253	6.01137812420294
brca_metabric	MB-2932	5.35713410394098	12.3231245869591	5.30197687488957	7.31047085253189	8.7013778541809	6.66631281102996
brca_metabric	MB-2933	5.37200143507146	10.4488283816123	5.41300792030971	7.29447936612911	8.02438479073628	5.99246838713914
brca_metabric	MB-2939	5.29989890936399	11.1220855474327	5.50163470286383	7.2187660712518	7.41884237549368	6.39863847737219
brca_metabric	MB-2944	5.48803509417096	11.0749345480648	5.35820904202461	7.43430652454267	7.73842016363133	5.71578511216994
brca_metabric	MB-2947	5.81865434889147	10.8036311157994	5.48982526859155	7.44966982006833	7.70719770588611	5.98089991217045
brca_metabric	MB-2951	5.85692912275155	9.56083358485435	5.54528932550337	7.95498474070019	7.94111907533374	6.37400216280595
brca_metabric	MB-2952	5.54828794088397	12.391769426633	5.41830482097035	7.38564422373028	7.83544929794829	6.16781635262261
brca_metabric	MB-2953	5.68665025588659	8.57747496549495	5.54686377648495	7.24237802413267	7.25076481353746	5.82851584531887
brca_metabric	MB-2954	5.44762061049567	11.3439319878706	5.3372835479685	7.36709273923147	8.17984893082331	5.76057537622841
brca_metabric	MB-2957	6.31052849192843	5.828687251766	5.64631749633336	7.16260751818607	7.43651626473023	5.67780601776123
brca_metabric	MB-2960	5.25419871849476	11.8541614960681	5.17261108741892	7.61471104136795	8.10212794585356	6.21539698673146
